Sample_id,Sample_label
2996,9
2997,1
2998,1
2999,1
3000,2
3001,2
3002,3
3003,1
3004,3
3005,8
3006,4
3007,4
3008,1
3009,1
3010,2
3011,3
3012,1
3013,1
3014,1
3015,7
3016,1
3017,1
3018,1
3019,3
3020,1
3021,1
3022,2
3023,3
3024,1
3025,4
3026,2
3027,10
3028,4
3029,2
3030,5
3031,1
3032,1
3033,7
3034,9
3035,1
3036,5
3037,1
3038,2
3039,7
3040,3
3041,1
3042,4
3043,1
3044,1
3045,1
3046,2
3047,1
3048,1
3049,1
3050,2
3051,1
3052,3
3053,1
3054,8
3055,1
3056,4
3057,2
3058,9
3059,1
3060,1
3061,1
3062,6
3063,1
3064,1
3065,2
3066,1
3067,9
3068,1
3069,4
3070,1
3071,1
3072,1
3073,1
3074,1
3075,8
3076,1
3077,2
3078,1
3079,10
3080,1
3081,6
3082,3
3083,3
3084,6
3085,1
3086,6
3087,10
3088,1
3089,3
3090,1
3091,1
3092,1
3093,1
3094,1
3095,1
3096,3
3097,6
3098,6
3099,2
3100,5
3101,9
3102,1
3103,4
3104,1
3105,2
3106,1
3107,8
3108,1
3109,2
3110,1
3111,2
3112,1
3113,1
3114,1
3115,1
3116,1
3117,1
3118,1
3119,1
3120,1
3121,1
3122,1
3123,2
3124,1
3125,1
3126,2
3127,5
3128,9
3129,3
3130,3
3131,1
3132,3
3133,10
3134,1
3135,1
3136,5
3137,1
3138,4
3139,1
3140,1
3141,2
3142,1
3143,1
3144,1
3145,1
3146,1
3147,7
3148,1
3149,1
3150,1
3151,1
3152,8
3153,5
3154,1
3155,9
3156,9
3157,2
3158,1
3159,2
3160,1
3161,4
3162,1
3163,1
3164,4
3165,1
3166,2
3167,1
3168,1
3169,1
3170,5
3171,1
3172,1
3173,8
3174,4
3175,1
3176,2
3177,1
3178,9
3179,1
3180,1
3181,1
3182,1
3183,6
3184,1
3185,6
3186,6
3187,1
3188,4
3189,2
3190,6
3191,1
3192,6
3193,3
3194,1
3195,4
3196,1
3197,1
3198,1
3199,10
3200,1
3201,1
3202,4
3203,6
3204,10
3205,2
3206,5
3207,1
3208,2
3209,1
3210,1
3211,6
3212,2
3213,1
3214,1
3215,1
3216,9
3217,1
3218,1
3219,4
3220,1
3221,1
3222,1
3223,1
3224,5
3225,1
3226,1
3227,6
3228,2
3229,9
3230,6
3231,2
3232,1
3233,2
3234,1
3235,1
3236,2
3237,1
3238,2
3239,2
3240,1
3241,5
3242,2
3243,1
3244,7
3245,1
3246,1
3247,1
3248,4
3249,9
3250,1
3251,4
3252,2
3253,2
3254,1
3255,6
3256,1
3257,1
3258,1
3259,2
3260,2
3261,6
3262,1
3263,1
3264,2
3265,8
3266,1
3267,5
3268,1
3269,1
3270,5
3271,1
3272,1
3273,1
3274,1
3275,1
3276,1
3277,1
3278,5
3279,2
3280,1
3281,1
3282,1
3283,2
3284,2
3285,1
3286,3
3287,1
3288,1
3289,1
3290,1
3291,2
3292,1
3293,3
3294,9
3295,8
3296,1
3297,1
3298,7
3299,7
3300,1
3301,1
3302,7
3303,1
3304,4
3305,6
3306,1
3307,1
3308,2
3309,1
3310,8
3311,1
3312,10
3313,5
3314,1
3315,1
3316,1
3317,7
3318,2
3319,1
3320,1
3321,1
3322,1
3323,1
3324,3
3325,1
3326,1
3327,1
3328,6
3329,1
3330,1
3331,3
3332,1
3333,6
3334,1
3335,1
3336,2
3337,4
3338,1
3339,5
3340,1
3341,1
3342,6
3343,10
3344,7
3345,3
3346,1
3347,2
3348,2
3349,1
3350,3
3351,3
3352,1
3353,1
3354,6
3355,2
3356,1
3357,1
3358,9
3359,1
3360,1
3361,3
3362,2
3363,1
3364,1
3365,10
3366,1
3367,3
3368,4
3369,9
3370,2
3371,4
3372,7
3373,1
3374,1
3375,5
3376,5
3377,1
3378,3
3379,8
3380,1
3381,1
3382,5
3383,2
3384,1
3385,1
3386,1
3387,1
3388,3
3389,7
3390,1
3391,6
3392,1
3393,3
3394,2
3395,1
3396,3
3397,2
3398,3
3399,10
3400,1
3401,6
3402,2
3403,1
3404,1
3405,8
3406,1
3407,1
3408,3
3409,2
3410,4
3411,1
3412,1
3413,7
3414,2
3415,5
3416,2
3417,1
3418,6
3419,6
3420,5
3421,1
3422,1
3423,1
3424,9
3425,6
3426,1
3427,8
3428,2
3429,2
3430,2
3431,1
3432,2
3433,1
3434,1
3435,5
3436,3
3437,6
3438,1
3439,3
3440,6
3441,3
3442,1
3443,1
3444,2
3445,1
3446,2
3447,1
3448,10
3449,3
3450,1
3451,2
3452,6
3453,1
3454,1
3455,1
3456,4
3457,5
3458,1
3459,1
3460,2
3461,4
3462,1
3463,6
3464,1
3465,1
3466,7
3467,9
3468,1
3469,10
3470,8
3471,4
3472,2
3473,1
3474,1
3475,3
3476,1
3477,4
3478,3
3479,2
3480,1
3481,1
3482,1
3483,4
3484,5
3485,1
3486,1
3487,1
3488,1
3489,1
3490,1
3491,1
3492,1
3493,1
3494,5
3495,1
3496,1
3497,3
3498,2
3499,6
3500,2
3501,5
3502,4
3503,1
3504,1
3505,1
3506,2
3507,1
3508,6
3509,1
3510,8
3511,6
3512,3
3513,1
3514,1
3515,9
3516,2
3517,7
3518,2
3519,1
3520,4
3521,2
3522,7
3523,1
3524,1
3525,7
3526,1
3527,1
3528,1
3529,2
3530,5
3531,1
3532,1
3533,5
3534,1
3535,2
3536,1
3537,2
3538,2
3539,1
3540,1
3541,5
3542,3
3543,1
3544,1
3545,4
3546,1
3547,1
3548,2
3549,1
3550,1
3551,6
3552,7
3553,9
3554,1
3555,1
3556,10
3557,1
3558,1
3559,6
3560,8
3561,7
3562,1
3563,9
3564,5
3565,1
3566,1
3567,2
3568,2
3569,1
3570,7
3571,1
3572,10
3573,2
3574,2
3575,6
3576,7
3577,2
3578,4
3579,1
3580,5
3581,1
3582,1
3583,2
3584,2
3585,1
3586,7
3587,1
3588,6
3589,1
3590,8
3591,4
3592,2
3593,8
3594,2
3595,1
3596,3
3597,2
3598,5
3599,1
3600,3
3601,4
3602,1
3603,4
3604,2
3605,5
3606,1
3607,4
3608,1
3609,1
3610,1
3611,1
3612,1
3613,2
3614,2
3615,5
3616,1
3617,1
3618,8
3619,3
3620,8
3621,8
3622,7
3623,10
3624,1
3625,5
3626,2
3627,1
3628,6
3629,1
3630,8
3631,2
3632,5
3633,1
3634,1
3635,1
3636,1
3637,8
3638,4
3639,1
3640,1
3641,1
3642,10
3643,2
3644,1
3645,3
3646,1
3647,1
3648,1
3649,1
3650,1
3651,1
3652,1
3653,2
3654,1
3655,3
3656,1
3657,2
3658,3
3659,4
3660,1
3661,1
3662,3
3663,4
3664,3
3665,1
3666,6
3667,1
3668,1
3669,9
3670,1
3671,1
3672,1
3673,3
3674,1
3675,1
3676,2
3677,8
3678,6
3679,4
3680,6
3681,3
3682,2
3683,6
3684,1
3685,1
3686,1
3687,1
3688,1
3689,2
3690,3
3691,6
3692,6
3693,1
3694,8
3695,3
3696,1
3697,1
3698,4
3699,1
3700,6
3701,1
3702,6
3703,1
3704,4
3705,6
3706,6
3707,1
3708,1
3709,2
3710,2
3711,6
3712,2
3713,5
3714,2
3715,1
3716,7
3717,1
3718,3
3719,1
3720,1
3721,1
3722,1
3723,4
3724,2
3725,1
3726,6
3727,4
3728,1
3729,1
3730,1
3731,1
3732,1
3733,1
3734,8
3735,4
3736,1
3737,1
3738,1
3739,7
3740,1
3741,1
3742,1
3743,1
3744,7
3745,8
3746,2
3747,2
3748,1
3749,4
3750,1
3751,1
3752,4
3753,2
3754,1
3755,1
3756,1
3757,4
3758,1
3759,2
3760,1
3761,2
3762,6
3763,1
3764,1
3765,5
3766,1
3767,3
3768,2
3769,1
3770,1
3771,7
3772,1
3773,3
3774,1
3775,1
3776,1
3777,10
3778,1
3779,9
3780,5
3781,1
3782,8
3783,1
3784,5
3785,1
3786,1
3787,2
3788,1
3789,7
3790,7
3791,1
3792,1
3793,1
3794,1
3795,1
3796,4
3797,3
3798,1
3799,9
3800,3
3801,1
3802,4
3803,1
3804,1
3805,1
3806,3
3807,2
3808,8
3809,1
3810,10
3811,6
3812,2
3813,1
3814,1
3815,3
3816,6
3817,8
3818,1
3819,2
3820,1
3821,1
3822,1
3823,1
3824,1
3825,1
3826,1
3827,1
3828,7
3829,2
3830,2
3831,1
3832,2
3833,1
3834,1
3835,1
3836,1
3837,1
3838,8
3839,6
3840,10
3841,2
3842,1
3843,1
3844,8
3845,10
3846,1
3847,2
3848,1
3849,1
3850,1
3851,1
3852,3
3853,1
3854,2
3855,1
3856,3
3857,2
3858,4
3859,1
3860,5
3861,1
3862,1
3863,1
3864,2
3865,1
3866,1
3867,1
3868,3
3869,2
3870,1
3871,2
3872,6
3873,1
3874,1
3875,2
3876,5
3877,1
3878,2
3879,1
3880,1
3881,4
3882,1
3883,9
3884,1
3885,1
3886,1
3887,3
3888,1
3889,1
3890,1
3891,1
3892,3
3893,6
3894,6
3895,6
3896,2
3897,1
3898,1
3899,1
3900,10
3901,1
3902,9
3903,2
3904,2
3905,1
3906,1
3907,1
3908,5
3909,1
3910,1
3911,1
3912,8
3913,2
3914,3
3915,8
3916,5
3917,3
3918,2
3919,10
3920,1
3921,3
3922,1
3923,1
3924,2
3925,4
3926,1
3927,1
3928,1
3929,8
3930,5
3931,2
3932,1
3933,3
3934,1
3935,1
3936,4
3937,7
3938,6
3939,1
3940,1
3941,4
3942,1
3943,1
3944,2
3945,9
3946,6
3947,1
3948,1
3949,2
3950,2
3951,3
3952,1
3953,5
3954,1
3955,1
3956,5
3957,1
3958,1
3959,1
3960,3
3961,6
3962,10
3963,1
3964,1
3965,1
3966,1
3967,4
3968,1
3969,1
3970,1
3971,8
3972,4
3973,1
3974,1
3975,1
3976,1
3977,6
3978,8
3979,1
3980,1
3981,6
3982,9
3983,1
3984,3
3985,1
3986,1
3987,1
3988,8
3989,1
3990,2
3991,1
3992,6
3993,2
3994,2
3995,2
3996,3
3997,8
3998,1
3999,1
4000,4
4001,5
4002,1
4003,8
4004,8
4005,1
4006,7
4007,4
4008,6
4009,1
4010,4
4011,1
4012,3
4013,1
4014,1
4015,5
4016,1
4017,1
4018,4
4019,3
4020,1
4021,1
4022,1
4023,8
4024,1
4025,1
4026,1
4027,1
4028,5
4029,4
4030,2
4031,1
4032,1
4033,1
4034,2
4035,1
4036,1
4037,1
4038,1
4039,1
4040,9
4041,1
4042,3
4043,1
4044,2
4045,3
4046,3
4047,1
4048,1
4049,1
4050,1
4051,1
4052,1
4053,2
4054,1
4055,1
4056,6
4057,8
4058,1
4059,2
4060,9
4061,8
4062,2
4063,1
4064,1
4065,8
4066,8
4067,10
4068,1
4069,10
4070,8
4071,3
4072,5
4073,2
4074,1
4075,1
4076,8
4077,3
4078,5
4079,2
4080,8
4081,2
4082,1
4083,8
4084,2
4085,5
4086,6
4087,1
4088,1
4089,5
4090,9
4091,1
4092,1
4093,1
4094,7
4095,2
4096,2
4097,7
4098,3
4099,8
4100,1
4101,2
4102,2
4103,2
4104,2
4105,4
4106,3
4107,6
4108,3
4109,2
4110,1
4111,1
4112,5
4113,2
4114,1
4115,1
4116,1
4117,1
4118,2
4119,9
4120,2
4121,1
4122,7
4123,1
4124,2
4125,2
4126,1
4127,3
4128,7
4129,2
4130,2
4131,1
4132,3
4133,3
4134,6
4135,1
4136,2
4137,4
4138,5
4139,1
4140,3
4141,5
4142,6
4143,8
4144,10
4145,10
4146,8
4147,1
4148,2
4149,1
4150,2
4151,6
4152,10
4153,1
4154,3
4155,1
4156,2
4157,9
4158,4
4159,2
4160,2
4161,6
4162,7
4163,1
4164,6
4165,1
4166,8
4167,5
4168,2
4169,1
4170,2
4171,4
4172,1
4173,5
4174,4
4175,1
4176,4
4177,5
4178,1
4179,1
4180,4
4181,2
4182,10
4183,6
4184,1
4185,2
4186,1
4187,1
4188,2
4189,1
4190,10
4191,4
4192,2
4193,10
4194,1
4195,1
4196,7
4197,7
4198,7
4199,7
4200,4
4201,8
4202,10
4203,1
4204,1
4205,5
4206,1
4207,6
4208,1
4209,4
4210,9
4211,1
4212,7
4213,2
4214,3
4215,1
4216,2
4217,1
4218,10
4219,1
4220,1
4221,2
4222,8
4223,3
4224,3
4225,1
4226,6
4227,1
4228,1
4229,1
4230,4
4231,1
4232,2
4233,5
4234,3
4235,7
4236,2
4237,1
4238,3
4239,4
4240,1
4241,2
4242,1
4243,5
4244,1
4245,2
4246,2
4247,1
4248,4
4249,6
4250,4
4251,10
4252,8
4253,4
4254,2
4255,1
4256,1
4257,3
4258,1
4259,2
4260,2
4261,1
4262,8
4263,2
4264,5
4265,1
4266,1
4267,2
4268,1
4269,1
4270,1
4271,1
4272,5
4273,3
4274,6
4275,2
4276,2
4277,1
4278,1
4279,1
4280,7
4281,1
4282,10
4283,7
4284,1
4285,2
4286,7
4287,2
4288,1
4289,1
4290,1
4291,1
4292,1
4293,1
4294,6
4295,1
4296,2
4297,1
4298,2
4299,1
4300,6
4301,1
4302,1
4303,1
4304,5
4305,1
4306,5
4307,1
4308,4
4309,3
4310,1
4311,2
4312,1
4313,1
4314,6
4315,1
4316,1
4317,8
4318,1
4319,1
4320,5
4321,7
4322,1
4323,1
4324,7
4325,8
4326,3
4327,10
4328,1
4329,5
4330,6
4331,9
4332,1
4333,1
4334,1
4335,1
4336,3
4337,1
4338,4
4339,2
4340,2
4341,1
4342,5
4343,7
4344,7
4345,4
4346,6
4347,1
4348,7
4349,9
4350,1
4351,2
4352,2
4353,1
4354,1
4355,1
4356,1
4357,9
4358,1
4359,1
4360,1
4361,1
4362,2
4363,4
4364,8
4365,3
4366,1
4367,1
4368,2
4369,1
4370,3
4371,1
4372,1
4373,3
4374,1
4375,6
4376,4
4377,1
4378,1
4379,1
4380,2
4381,1
4382,5
4383,1
4384,1
4385,5
4386,1
4387,5
4388,1
4389,10
4390,7
4391,1
4392,6
4393,1
4394,1
4395,1
4396,4
4397,6
4398,1
4399,7
4400,9
4401,3
4402,1
4403,1
4404,2
4405,1
4406,4
4407,1
4408,1
4409,9
4410,1
4411,2
4412,1
4413,6
4414,2
4415,4
4416,8
4417,8
4418,1
4419,1
4420,3
4421,1
4422,5
4423,8
4424,1
4425,2
4426,3
4427,1
4428,6
4429,8
4430,2
4431,4
4432,1
4433,1
4434,6
4435,6
4436,2
4437,1
4438,3
4439,2
4440,2
4441,6
4442,8
4443,1
4444,10
4445,5
4446,2
4447,5
4448,1
4449,1
4450,4
4451,5
4452,1
4453,1
4454,1
4455,2
4456,1
4457,1
4458,8
4459,1
4460,1
4461,1
4462,9
4463,2
4464,7
4465,3
4466,2
4467,9
4468,1
4469,5
4470,8
4471,1
4472,2
4473,1
4474,3
4475,1
4476,1
4477,1
4478,1
4479,1
4480,1
4481,1
4482,1
4483,8
4484,1
4485,2
4486,1
4487,1
4488,5
4489,2
4490,1
4491,1
4492,5
4493,1
4494,7
4495,5
4496,1
4497,9
4498,1
4499,1
4500,1
4501,6
4502,3
4503,1
4504,6
4505,1
4506,1
4507,1
4508,1
4509,1
4510,2
4511,1
4512,3
4513,2
4514,1
4515,1
4516,1
4517,8
4518,1
4519,6
4520,1
4521,6
4522,1
4523,4
4524,1
4525,1
4526,5
4527,4
4528,6
4529,4
4530,1
4531,2
4532,5
4533,1
4534,4
4535,1
4536,1
4537,1
4538,2
4539,3
4540,1
4541,5
4542,2
4543,1
4544,1
4545,1
4546,9
4547,6
4548,1
4549,1
4550,1
4551,2
4552,1
4553,1
4554,1
4555,3
4556,1
4557,2
4558,1
4559,7
4560,1
4561,1
4562,1
4563,8
4564,1
4565,4
4566,7
4567,2
4568,5
4569,6
4570,1
4571,1
4572,7
4573,1
4574,1
4575,6
4576,1
4577,3
4578,1
4579,4
4580,5
4581,4
4582,1
4583,1
4584,4
4585,1
4586,2
4587,2
4588,1
4589,9
4590,1
4591,2
4592,7
4593,2
4594,6
4595,4
4596,3
4597,2
4598,3
4599,2
4600,3
4601,1
4602,6
4603,4
4604,1
4605,1
4606,6
4607,1
4608,1
4609,3
4610,2
4611,1
4612,4
4613,1
4614,1
4615,1
4616,1
4617,1
4618,2
4619,5
4620,1
4621,3
4622,1
4623,8
4624,3
4625,1
4626,1
4627,4
4628,1
4629,1
4630,8
4631,1
4632,5
4633,1
4634,4
4635,3
4636,6
4637,6
4638,1
4639,2
4640,6
4641,4
4642,2
4643,1
4644,1
4645,1
4646,1
4647,10
4648,5
4649,5
4650,1
4651,10
4652,1
4653,4
4654,1
4655,1
4656,1
4657,7
4658,2
4659,4
4660,1
4661,1
4662,1
4663,6
4664,1
4665,5
4666,1
4667,1
4668,4
4669,1
4670,1
4671,1
4672,2
4673,8
4674,1
4675,2
4676,1
4677,9
4678,7
4679,1
4680,3
4681,4
4682,1
4683,1
4684,1
4685,1
4686,2
4687,6
4688,4
4689,7
4690,8
4691,1
4692,2
4693,3
4694,1
4695,1
4696,4
4697,8
4698,1
4699,10
4700,2
4701,1
4702,1
4703,1
4704,10
4705,1
4706,1
4707,3
4708,2
4709,1
4710,1
4711,1
4712,1
4713,1
4714,1
4715,1
4716,1
4717,4
4718,5
4719,1
4720,3
4721,1
4722,1
4723,4
4724,1
4725,6
4726,1
4727,1
4728,1
4729,1
4730,3
4731,1
4732,3
4733,5
4734,1
4735,1
4736,7
4737,1
4738,3
4739,1
4740,1
4741,1
4742,4
4743,6
4744,9
4745,1
4746,2
4747,2
4748,5
4749,1
4750,1
4751,8
4752,8
4753,3
4754,10
4755,2
4756,5
4757,8
4758,2
4759,1
4760,1
4761,1
4762,4
4763,6
4764,1
4765,1
4766,2
4767,1
4768,1
4769,1
4770,2
4771,10
4772,1
4773,4
4774,1
4775,1
4776,1
4777,1
4778,1
4779,2
4780,6
4781,1
4782,1
4783,1
4784,3
4785,1
4786,1
4787,5
4788,1
4789,5
4790,1
4791,1
4792,1
4793,1
4794,1
4795,1
4796,2
4797,2
4798,9
4799,6
4800,1
4801,1
4802,1
4803,8
4804,1
4805,6
4806,1
4807,1
4808,2
4809,1
4810,1
4811,1
4812,1
4813,1
4814,4
4815,1
4816,1
4817,1
4818,1
4819,6
4820,7
4821,3
4822,1
4823,3
4824,5
4825,1
4826,1
4827,5
4828,1
4829,1
4830,7
4831,1
4832,2
4833,1
4834,1
4835,10
4836,1
4837,1
4838,8
4839,1
4840,5
4841,1
4842,5
4843,2
4844,1
4845,2
4846,2
4847,1
4848,1
4849,5
4850,5
4851,7
4852,7
4853,4
4854,1
4855,9
4856,1
4857,9
4858,1
4859,1
4860,1
4861,2
4862,1
4863,1
4864,6
4865,8
4866,3
4867,2
4868,1
4869,1
4870,5
4871,3
4872,3
4873,1
4874,1
4875,1
4876,1
4877,9
4878,1
4879,1
4880,2
4881,1
4882,1
4883,5
4884,10
4885,2
4886,2
4887,4
4888,1
4889,2
4890,1
4891,7
4892,1
4893,1
4894,1
4895,1
4896,4
4897,1
4898,4
4899,1
4900,1
4901,8
4902,7
4903,4
4904,1
4905,1
4906,1
4907,1
4908,4
4909,3
4910,1
4911,1
4912,2
4913,4
4914,1
4915,1
4916,3
4917,1
4918,6
4919,1
4920,7
4921,9
4922,2
4923,1
4924,1
4925,1
4926,1
4927,10
4928,2
4929,1
4930,4
4931,2
4932,1
4933,1
4934,6
4935,4
4936,1
4937,1
4938,7
4939,2
4940,1
4941,1
4942,2
4943,1
4944,1
4945,1
4946,1
4947,1
4948,6
4949,1
4950,6
4951,6
4952,1
4953,1
4954,3
4955,2
4956,1
4957,1
4958,1
4959,7
4960,5
4961,1
4962,6
4963,1
4964,1
4965,1
4966,1
4967,6
4968,1
4969,2
4970,3
4971,2
4972,1
4973,1
4974,6
4975,2
4976,1
4977,1
4978,5
4979,5
4980,1
4981,4
4982,5
4983,6
4984,8
4985,1
4986,1
4987,4
4988,1
4989,5
4990,10
4991,1
4992,8
4993,1
4994,8
4995,8
4996,1
4997,7
4998,1
4999,2
5000,1
5001,1
5002,4
5003,1
5004,1
5005,2
5006,1
5007,1
5008,1
5009,3
5010,1
5011,1
5012,9
5013,5
5014,1
5015,1
5016,5
5017,8
5018,3
5019,3
5020,1
5021,1
5022,3
5023,2
5024,1
5025,7
5026,1
5027,2
5028,3
5029,1
5030,2
5031,8
5032,2
5033,1
5034,7
5035,1
5036,1
5037,2
5038,1
5039,7
5040,2
5041,1
5042,4
5043,1
5044,10
5045,1
5046,10
5047,2
5048,1
5049,1
5050,6
5051,10
5052,1
5053,1
5054,2
5055,4
5056,2
5057,10
5058,8
5059,1
5060,1
5061,1
5062,5
5063,4
5064,8
5065,4
5066,1
5067,1
5068,1
5069,1
5070,8
5071,2
5072,7
5073,4
5074,2
5075,8
5076,1
5077,2
5078,4
5079,2
5080,1
5081,5
5082,5
5083,9
5084,1
5085,2
5086,7
5087,7
5088,8
5089,7
5090,1
5091,4
5092,8
5093,3
5094,1
5095,2
5096,1
5097,1
5098,1
5099,4
5100,2
5101,6
5102,2
5103,1
5104,4
5105,1
5106,1
5107,1
5108,1
5109,1
5110,5
5111,3
5112,1
5113,1
5114,7
5115,2
5116,1
5117,2
5118,2
5119,1
5120,8
5121,6
5122,1
5123,1
5124,5
5125,5
5126,1
5127,1
5128,2
5129,5
5130,8
5131,1
5132,9
5133,1
5134,1
5135,8
5136,2
5137,8
5138,1
5139,5
5140,1
5141,8
5142,7
5143,2
5144,3
5145,1
5146,2
5147,2
5148,3
5149,1
5150,2
5151,2
5152,4
5153,1
5154,9
5155,1
5156,6
5157,1
5158,1
5159,1
5160,1
5161,6
5162,1
5163,3
5164,2
5165,2
5166,1
5167,1
5168,3
5169,6
5170,1
5171,1
5172,1
5173,1
5174,1
5175,3
5176,1
5177,4
5178,7
5179,2
5180,1
5181,2
5182,1
5183,9
5184,4
5185,7
5186,2
5187,1
5188,1
5189,1
5190,8
5191,1
5192,7
5193,8
5194,1
5195,1
5196,1
5197,4
5198,1
5199,1
5200,1
5201,6
5202,5
5203,2
5204,3
5205,3
5206,1
5207,6
5208,3
5209,1
5210,3
5211,8
5212,3
5213,1
5214,2
5215,1
5216,1
5217,1
5218,1
5219,8
5220,1
5221,8
5222,9
5223,1
5224,6
5225,9
5226,1
5227,2
5228,2
5229,1
5230,1
5231,7
5232,2
5233,4
5234,2
5235,5
5236,1
5237,3
5238,1
5239,1
5240,1
5241,1
5242,1
5243,1
5244,5
5245,4
5246,8
5247,6
5248,6
5249,1
5250,1
5251,1
5252,2
5253,1
5254,1
5255,1
5256,1
5257,3
5258,6
5259,1
5260,3
5261,9
5262,8
5263,3
5264,1
5265,1
5266,9
5267,1
5268,5
5269,1
5270,1
5271,1
5272,1
5273,1
5274,1
5275,2
5276,5
5277,4
5278,5
5279,1
5280,6
5281,5
5282,7
5283,1
5284,1
5285,2
5286,3
5287,9
5288,1
5289,1
5290,1
5291,4
5292,2
5293,1
5294,2
5295,4
5296,1
5297,6
5298,1
5299,1
5300,1
5301,1
5302,2
5303,2
5304,1
5305,1
5306,8
5307,2
5308,1
5309,6
5310,4
5311,4
5312,7
5313,7
5314,1
5315,1
5316,1
5317,5
5318,8
5319,10
5320,5
5321,1
5322,7
5323,1
5324,4
5325,2
5326,1
5327,1
5328,1
5329,1
5330,5
5331,1
5332,4
5333,2
5334,1
5335,1
5336,9
5337,1
5338,7
5339,1
5340,3
5341,3
5342,6
5343,2
5344,5
5345,1
5346,1
5347,3
5348,1
5349,2
5350,6
5351,10
5352,8
5353,2
5354,1
5355,1
5356,6
5357,1
5358,1
5359,1
5360,7
5361,2
5362,1
5363,1
5364,1
5365,5
5366,1
5367,6
5368,1
5369,8
5370,2
5371,8
5372,2
5373,1
5374,2
5375,8
5376,8
5377,2
5378,1
5379,1
5380,1
5381,3
5382,9
5383,8
5384,1
5385,2
5386,1
5387,6
5388,3
5389,1
5390,2
5391,2
5392,2
5393,1
5394,5
5395,1
5396,9
5397,7
5398,2
5399,1
5400,1
5401,2
5402,1
5403,8
5404,1
5405,6
5406,2
5407,2
5408,1
5409,1
5410,4
5411,1
5412,1
5413,1
5414,1
5415,1
5416,2
5417,1
5418,2
5419,1
5420,1
5421,3
5422,1
5423,1
5424,1
5425,4
5426,3
5427,3
5428,2
5429,3
5430,4
5431,2
5432,1
5433,9
5434,1
5435,5
5436,1
5437,2
5438,2
5439,2
5440,1
5441,2
5442,6
5443,5
5444,8
5445,1
5446,3
5447,1
5448,1
5449,1
5450,1
5451,6
5452,9
5453,10
5454,6
5455,3
5456,8
5457,2
5458,10
5459,1
5460,2
5461,7
5462,2
5463,5
5464,7
5465,1
5466,6
5467,6
5468,5
5469,6
5470,1
5471,1
5472,1
5473,6
5474,6
5475,2
5476,4
5477,3
5478,1
5479,1
5480,3
5481,2
5482,1
5483,1
5484,1
5485,1
5486,1
5487,2
5488,3
5489,6
5490,1
5491,2
5492,2
5493,1
5494,4
5495,1
5496,1
5497,1
5498,1
5499,1
5500,7
5501,4
5502,1
5503,1
5504,2
5505,1
5506,1
5507,1
5508,7
5509,2
5510,6
5511,3
5512,4
5513,2
5514,4
5515,1
5516,10
5517,1
5518,1
5519,2
5520,1
5521,2
5522,1
5523,2
5524,5
5525,1
5526,4
5527,1
5528,3
5529,4
5530,8
5531,1
5532,7
5533,7
5534,3
5535,10
5536,2
5537,1
5538,1
5539,1
5540,6
5541,9
5542,2
5543,6
5544,2
5545,1
5546,6
5547,9
5548,1
5549,7
5550,1
5551,1
5552,1
5553,5
5554,6
5555,5
5556,1
5557,4
5558,2
5559,2
5560,8
5561,1
5562,1
5563,1
5564,1
5565,1
5566,1
5567,3
5568,1
5569,1
5570,1
5571,1
5572,6
5573,2
5574,1
5575,3
5576,1
5577,9
5578,4
5579,3
5580,1
5581,1
5582,8
5583,1
5584,6
5585,8
5586,9
5587,1
5588,1
5589,3
5590,4
5591,2
5592,6
5593,4
5594,4
5595,3
5596,5
5597,3
5598,8
5599,1
5600,1
5601,1
5602,6
5603,1
5604,1
5605,1
5606,1
5607,1
5608,4
5609,1
5610,9
5611,3
5612,1
5613,1
5614,2
5615,1
5616,1
5617,4
5618,9
5619,4
5620,4
5621,2
5622,1
5623,1
5624,1
5625,1
5626,2
5627,1
5628,1
5629,1
5630,1
5631,1
5632,1
5633,2
5634,4
5635,1
5636,7
5637,8
5638,5
5639,8
5640,2
5641,1
5642,1
5643,6
5644,1
5645,2
5646,2
5647,3
5648,1
5649,1
5650,5
5651,1
5652,6
5653,1
5654,1
5655,8
5656,3
5657,1
5658,9
5659,1
5660,4
5661,1
5662,1
5663,1
5664,1
5665,4
5666,2
5667,2
5668,7
5669,8
5670,1
5671,1
5672,1
5673,1
5674,1
5675,8
5676,1
5677,1
5678,1
5679,1
5680,1
5681,1
5682,2
5683,1
5684,2
5685,2
5686,1
5687,2
5688,5
5689,1
5690,1
5691,6
5692,1
5693,1
5694,1
5695,7
5696,1
5697,4
5698,3
5699,1
5700,8
5701,1
5702,5
5703,2
5704,5
5705,1
5706,6
5707,1
5708,9
5709,6
5710,1
5711,7
5712,1
5713,8
5714,1
5715,1
5716,1
5717,9
5718,1
5719,2
5720,2
5721,2
5722,8
5723,9
5724,1
5725,4
5726,1
5727,1
5728,1
5729,1
5730,1
5731,1
5732,2
5733,2
5734,1
5735,1
5736,5
5737,8
5738,10
5739,1
5740,7
5741,1
5742,1
5743,1
5744,3
5745,1
5746,3
5747,7
5748,2
5749,6
5750,1
5751,4
5752,2
5753,8
5754,6
5755,1
5756,4
5757,2
5758,10
5759,4
5760,1
5761,2
5762,3
5763,2
5764,1
5765,8
5766,1
5767,8
5768,3
5769,2
5770,1
5771,7
5772,4
5773,1
5774,8
5775,1
5776,5
5777,1
5778,2
5779,1
5780,1
5781,1
5782,4
5783,4
5784,1
5785,1
5786,1
5787,1
5788,1
5789,3
5790,6
5791,1
5792,1
