Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1919,1.7657766195965117,1.0869746603727135,1.0306570286413352,1.0128317221143177,1.0137780619837657,1.0153555853039549,1.0097039735699704,1.0560557709434564,1.0004809177967529,1.0083856596772218
1920,1.9227966122697315,1.0333069264725903,1.0082567827792766,1.0001926888949169,1.0022883385334374,1.000843087603224,1.0088928428856312,1.0161632145909416,1.0002713467776316,1.006988159192619
1921,1.776060146754566,1.1132584076966425,1.0101933408459756,1.0043250580703025,1.0369574691171006,1.009499227301683,1.031465659789688,1.0072993958470373,1.0046157885341942,1.0063255060428102
1922,1.8821837584048529,1.0716191204716412,1.0010508472543576,1.0000706481147905,1.0123611887112907,1.000303509446272,1.004985954561042,1.020059495759917,1.001469105470707,1.0058963718051295
1923,1.5470855053798127,1.063507448739097,1.0032330897797317,1.0696293554315583,1.0775355204682977,1.0841110281009145,1.0611285759108688,1.0142811696376248,1.0097105510112436,1.0697777555408507
1924,1.550371935487839,1.114489292837618,1.0173182140554906,1.0531326892376887,1.0554253910148683,1.0205682255072483,1.0476556232211103,1.0576068952075754,1.0168295361802517,1.0666021972503097
1925,1.7245405022209117,1.1525777181329313,1.007969080209109,1.0062662099105693,1.0085168298648393,1.01055222473987,1.0181364426969879,1.040494586763924,1.0013248081724817,1.029621597288376
1926,1.010697627206272,1.0149886364285834,1.5365121905090384,1.0808160476601545,1.1203719946910007,1.0567141165179577,1.0410457691899129,1.004083614365337,1.116620777874244,1.018149225557499
1927,1.4003048132505205,1.020713699999721,1.219661597068838,1.0685289007418788,1.007752187334743,1.0221257767010439,1.0203736065109124,1.0138790450843507,1.00053344072377,1.2261269325842215
1928,1.6352001011731674,1.2759888087695233,1.001463892009188,1.0256790070646669,1.0175123131878778,1.016049739093129,1.0102301207547306,1.0018277606679085,1.000348082093053,1.0157001751867554
1929,1.2271923728428467,1.0894456910936656,1.0005783722079884,1.4519819756657752,1.0311426908821633,1.1222457250951734,1.0155980527280193,1.0024291827867833,1.0386545609994262,1.0207313756981584
1930,1.3026407552644659,1.0006170076426055,1.4118427561987072,1.0037921821150544,1.0582924707602552,1.0434237637106383,1.0054183016693492,1.1305105914182119,1.0114513722657381,1.0320107989549747
1931,1.2522460778043951,1.0552664340581202,1.0137256911255061,1.1273058914482896,1.184203552931022,1.1711338695415434,1.1395093219308694,1.0058588152854575,1.0457968233218142,1.0049535225529826
1932,1.3137145095564566,1.5020539882089468,1.0432140970679231,1.0010710753552465,1.0368292031722175,1.0559822424478644,1.0375691027410918,1.0025820632643347,1.0046683890275008,1.0023153291584177
1933,1.035872123700214,1.115331430910288,1.2917960056423194,1.0119001034430872,1.009543697467808,1.469237782725164,1.02656568220581,1.0225629066725874,1.0129997138467741,1.0041905533859479
1934,1.7443889950094058,1.1531552044202291,1.0055696228399509,1.0023242513650021,1.0241949244751376,1.0040350956646447,1.0566947992841889,1.0080988579403072,1.000522036555391,1.0010162124457425
1935,1.6999527628835809,1.015365264635976,1.0033153013164882,1.0374236116199933,1.0386127159250702,1.0365453036008008,1.0507864537992422,1.0628835478421033,1.0477095409750399,1.0074054974017055
1936,1.3060739026753523,1.0207623811736293,1.4712896965188755,1.0241102347608977,1.008329281504389,1.0795546663514153,1.012542571219953,1.0180689965175997,1.0330026996719948,1.0262655696058933
1937,1.0232904929685804,1.4936313242044812,1.1129049538376974,1.2254898018869114,1.0306933139177823,1.0937569085810703,1.007869465167951,1.0000889275688112,1.0081462668469476,1.004128545019767
1938,1.7414326654910353,1.0179644802078345,1.0005977872044285,1.003689601292625,1.0604723244706522,1.0178967672003916,1.0315354796697924,1.1139336954538686,1.0026825811257851,1.009794617883587
1939,1.8945557943933222,1.0203414076486574,1.0170231791456807,1.0009218155328266,1.0145868989642253,1.013170013545706,1.0209710591513645,1.0074512172600254,1.0006182521016012,1.0103603622565904
1940,1.8118883235016565,1.0705147820667817,1.0009219864695111,1.0152847121964141,1.008596673560135,1.001555607370849,1.0401599475481058,1.0303755306651479,1.0205650413967093,1.0001373952246897
1941,1.6639680980465283,1.0056471084691212,1.0000597440878418,1.0298273376793114,1.1388489977530258,1.013290430846837,1.09552392753558,1.047741356714232,1.0022319441852465,1.002861054682276
1942,1.1845092761059797,1.298299590496248,1.0371715940661328,1.2522593782072595,1.0474621322694226,1.071672300719926,1.0778255250590119,1.0029834962812259,1.000244681603295,1.0275720251914984
1943,1.3756614403559293,1.049049840650981,1.0398591989983839,1.1380439790063495,1.0498194768262816,1.1027024155521354,1.1047123857587544,1.0989304420916373,1.0019564594374166,1.0392643613221308
1944,1.791050508744478,1.0713551130300512,1.0017625006690183,1.0176901294731744,1.0241496044797178,1.0113207558830766,1.0282059127028693,1.0354083650131152,1.0003569478175722,1.0187001621869272
1945,1.0697422379478323,1.435713674997301,1.0402351229603075,1.092320168490895,1.0081410338661583,1.147735340577154,1.0250761453027246,1.0050598363909737,1.157077168661505,1.0188992708051483
1946,1.7555741765927075,1.0651696829636834,1.024799522373609,1.0172805564055287,1.0245884336324795,1.0344048480335264,1.0282566428197397,1.0326063932938119,1.001278137571321,1.0160416063135929
1947,1.7339038273409373,1.0120735098757643,1.0095475744104758,1.0152032055200935,1.0938866747841494,1.0259783056429188,1.0475582278536095,1.0410439033963006,1.0069286762411207,1.0138760949346295
1948,1.0477720323827073,1.0255393893490152,1.6144007395207136,1.022484660454206,1.0923325747712584,1.0420583258878222,1.012731535247245,1.0107487408043716,1.0816990555769068,1.0502329460057536
1949,1.2909447257299245,1.003965004280777,1.0250410677750665,1.0281701427207373,1.0084195742729791,1.02713347653818,1.013785183704628,1.5201376557791817,1.0084997726865699,1.073903396511956
1950,1.2245834823026547,1.0332162422291755,1.0843016406856254,1.0621655389951745,1.2456334645002407,1.2058925323459144,1.0668677349733544,1.0053215391404056,1.0614961099146567,1.0105217149127976
1951,1.0811612483068405,1.0261976520171545,1.6892605889153702,1.000093617033833,1.0055444149111372,1.1868094682266908,1.0032677301789932,1.0021654408998464,1.005411056564251,1.0000887829458838
1952,1.2579563026899612,1.7228803292235462,1.0004689889807812,1.0119279749491672,1.0007617277607515,1.0015311317452584,1.0032595286419748,1.0002153803658769,1.0000570653197365,1.0009415703229465
1953,1.2520283664386935,1.6669688842193588,1.0027801400586407,1.0037066584364616,1.0090878288123333,1.0208650797528491,1.0075472719142629,1.0005508183704765,1.036202038393628,1.0002629136032959
1954,1.7567782879940055,1.0243822695862488,1.0469561136762806,1.0024869867048538,1.020892691931561,1.0289284261425713,1.0286023707349683,1.0779338571646098,1.004883996977389,1.0081549990875118
1955,1.7143932859175917,1.0526011041352963,1.0422214316048442,1.0265374912808334,1.016911064382456,1.0172933249977192,1.0428763998686235,1.06661685248639,1.0027660195047103,1.017783025821536
1956,1.6860967983792827,1.0738755465748413,1.0159387425890047,1.0537167957220743,1.0200501821128278,1.1108410026933864,1.0103500102324043,1.0091551724384131,1.0057632030014318,1.0142125462563332
1957,1.8380569439847285,1.084587365900338,1.0122078460268709,1.000281996449736,1.0075686756549203,1.0019251496705879,1.0107306877013083,1.044021798560776,1.0000703156210606,1.0005492204296733
1958,1.8081386989818842,1.0485804452968817,1.0032428518944694,1.003159394671462,1.0517938132215814,1.006064384462503,1.0326553957999003,1.009957771327375,1.0309812887343737,1.0054259556095695
1959,1.7858203520931033,1.0184268513507493,1.0037197505797952,1.0177848411177515,1.1080928166831927,1.0105468391696837,1.0104219134777908,1.0186217411362688,1.014592695656641,1.011972198735024
1960,1.2949529751162676,1.3371490792467233,1.005786163293284,1.1774228399916289,1.0106808363092907,1.0095000700917123,1.0809996377143531,1.0046747464586403,1.0004979395909126,1.0783357121871868
1961,1.0295735117522713,1.0250222337965564,1.7621111342409916,1.0097583063416269,1.0610614224336588,1.0732947059737494,1.019452443389189,1.0018724833215986,1.0117699970792275,1.006083761671131
1962,1.3734617835983651,1.0082372307932528,1.048964802488135,1.0081214322815284,1.1262242780802403,1.12808316713245,1.0341119927686204,1.197638484807396,1.0059728269178545,1.0691840011321574
1963,1.7852041510697882,1.0006933648604202,1.0063906879625573,1.0000934453120212,1.0100874376181936,1.0020949832824992,1.0047962017046281,1.1573913325406961,1.001886578588633,1.0313618170605632
1964,1.2329900365761968,1.0005638808308968,1.026239957931763,1.0099834323764416,1.1020217100262781,1.0513278913663737,1.0417445619877626,1.5003973303490428,1.001658334063552,1.033072864491692
1965,1.14896466721766,1.484594266060433,1.0485539660241017,1.014520594543578,1.0410203474291435,1.1474401616508578,1.028196594421754,1.0013288867375725,1.085142380161946,1.0002381357529537
1966,1.0343808626748705,1.0076441881829998,1.5127749569001616,1.0059635670897211,1.0902633246781568,1.0649040847326883,1.0166644496272088,1.0051173398069149,1.2483607859089338,1.0139264403983443
1967,1.333855934801027,1.0433614901446195,1.0020334598680334,1.0639038738620836,1.1719008360600078,1.033107586595225,1.1441772004596504,1.1912781498832978,1.004533803253988,1.0118476650720674
1968,1.3541520707342043,1.2141631643779935,1.0709751539732497,1.0313197972929347,1.0329596037970348,1.122273248613887,1.0633469187324307,1.0338719160860412,1.0737695928303916,1.0031685335618323
1969,1.1884703407756494,1.2789636909099498,1.0016894441487554,1.4637852681806756,1.0049579436743337,1.006517780851193,1.0274928209903371,1.0001436870008247,1.0033906930695609,1.0245883303987207
1970,1.9607315540126173,1.005291330861131,1.0071505176481668,1.0000729388037877,1.0068191555359052,1.001297656806753,1.0112189715076871,1.0020258281121113,1.003692723299784,1.0016993234120561
1971,1.0903373193091082,1.0168538669928273,1.0218000847988722,1.6016378218036094,1.0427598785489995,1.003463000523099,1.1092797903464657,1.0041609830966736,1.0023970917801994,1.1073101628001458
1972,1.8001326072501758,1.0604470276466245,1.0062220875816754,1.0005716612778843,1.0242605925506008,1.003173584561495,1.0372624151136989,1.0650827859222862,1.0000132298521889,1.0028340082433707
1973,1.250563543897028,1.6700539943833075,1.0084477699546157,1.0179601048673075,1.0305137861123532,1.0123616587528668,1.0039261892964009,1.000656971763122,1.0004672296404495,1.005048751332549
1974,1.859271926402992,1.0045276636795266,1.0015444132184335,1.0034893107045673,1.0221306032096127,1.0052260035122207,1.0615648183525621,1.0282352311422296,1.0068498092963667,1.007160220481489
1975,1.8189563937720248,1.0712604945672743,1.0010572469404548,1.0356391354988235,1.0039618318903274,1.0102610582650102,1.0399650217553829,1.013847838301096,1.0013652519562706,1.0036857270533355
1976,1.4416977115362848,1.1740373924568013,1.0029596952610367,1.0387519887967815,1.162281282542365,1.1152369455706221,1.045469549238577,1.015298352547513,1.001645791158541,1.0026212908914773
1977,1.4784555639329904,1.0029798232816103,1.0283495160193041,1.0456522570803612,1.0916622286312783,1.0834908331612607,1.0511967781832614,1.0832869913479168,1.0246050331901704,1.1103209751718464
1978,1.1228549447285547,1.2692730734036153,1.0816889392691125,1.0015338993988978,1.000885520134412,1.4933296882472518,1.0197330313589896,1.0098427379869659,1.000636939147449,1.0002212263247512
1979,1.594406008830026,1.1190650621082792,1.0149481767511053,1.0042252138546635,1.0254722693651253,1.0052111693514585,1.0171701281761554,1.1116124633214532,1.0251373711561407,1.0827521370855933
1980,1.8264882787053054,1.0079344044105238,1.034987269961436,1.0005201972008329,1.0240049468228456,1.0301401289634375,1.0052970010787612,1.062723005261578,1.0051381364982137,1.002766631097066
1981,1.574493989150454,1.1304894161486057,1.0366395105931518,1.04397236962622,1.0216422473343933,1.02866764904917,1.0310547278628701,1.0285603296427732,1.0523510026610081,1.0521287579313539
1982,1.9169914703877704,1.0032807840686757,1.0289914614599862,1.0003598186483345,1.01909718487262,1.0080440866278026,1.0043264761081814,1.0172975330261922,1.0007144560087828,1.000896728791654
1983,1.8681701868534282,1.048401073517994,1.0124788480996434,1.0020400403477427,1.0132540691961498,1.00441146756251,1.0115736354531544,1.0309440156968306,1.0003879952198793,1.0083386680526676
1984,1.0838612847027895,1.7195910639220258,1.1303198311498173,1.000310610675693,1.011084523578513,1.0377609401930326,1.0138561796138734,1.0001482967909232,1.0030215824572937,1.0000456869160386
1985,1.045387702140888,1.0291849337087624,1.1430682339134934,1.175964788938575,1.229269397563359,1.2297002354444824,1.091466802733989,1.0025577096005067,1.0209515205860802,1.032448675369864
1986,1.2817550319074453,1.0664607330326155,1.0005769943507872,1.3988107814779727,1.0864074585324501,1.021520442770673,1.1154425248389397,1.0022710003924729,1.0112935405078747,1.015461492188769
1987,1.709621638004066,1.0483673483344342,1.0065710447099856,1.0098473931166518,1.0585975711743456,1.0573515860167557,1.066472703093795,1.0234423932463095,1.0107057649327325,1.0090225573709237
1988,1.9582170574613191,1.0004379442571418,1.014019039847914,1.0000001184293523,1.00012019554313,1.0001623891236098,1.0005076335765188,1.0125013036817565,1.0003325821667037,1.0137017359125535
1989,1.7674186129263991,1.0389329998112238,1.0075226796887635,1.0387847234909529,1.0358260570431332,1.0087194415392224,1.0208344801364018,1.04605869756751,1.00071593299003,1.0351863748063632
1990,1.5299905493854402,1.0686047480927883,1.074882230643981,1.0255483802559864,1.028571431912383,1.0336831218728868,1.0159770295457826,1.1588800472501077,1.000421788357887,1.0634406726827572
1991,1.9224483912551706,1.004048177666557,1.0083449499596076,1.0000539152341135,1.0269963767019177,1.0227379249995585,1.002137769321833,1.011855286383069,1.000929163224782,1.000448045253391
1992,1.8615161946438652,1.0328655088940595,1.0080661299614602,1.0055361440070354,1.0214105054639278,1.038303711740636,1.018267752494408,1.0023109541478041,1.0020373925844224,1.0096857060623814
1993,1.6047277696073317,1.0066375071875795,1.0014525047398224,1.0198665122823138,1.0573525950684788,1.1670964799237733,1.0145166702296602,1.1161488421246217,1.0063026007449554,1.005898518091463
1994,1.1450736567813886,1.0463794362574885,1.6301231291108862,1.0230905780889958,1.027247781152676,1.06444777474083,1.019644763085882,1.0010389945361529,1.0253124065180657,1.017641479727634
1995,1.881865835284589,1.011522425546728,1.006955635786051,1.0016679781020243,1.0481077032549093,1.012552106226095,1.0201878102775026,1.0061074835741959,1.0056601537557588,1.005372868192146
1996,1.776658285560801,1.0267083088746762,1.0313858377655392,1.0042475831174633,1.0441312279424753,1.0257882059966812,1.0492234046692777,1.0113913702190236,1.0158381201870947,1.0146276556669676
1997,1.8876474334752764,1.0150611317171752,1.0075828803911313,1.0008326311201752,1.0347740721234324,1.016023234549746,1.014931747038171,1.0071110627312443,1.0006750677446525,1.015360739108996
1998,1.0914093035745913,1.1404511061787863,1.0765134848596136,1.187672494517115,1.0738747251274492,1.3139450321949349,1.0829195465131924,1.007508252427033,1.0049201003472248,1.0207859542600595
1999,1.8271049146501597,1.1126766702669828,1.009514671967154,1.001845911362002,1.0148368725845247,1.0054310999246419,1.0117310756362063,1.0100581157390476,1.000965917210284,1.005834750658997
2000,1.749586550872389,1.0141727531976252,1.000102873009769,1.1298184948472376,1.0000188046526004,1.0008556613781079,1.073398702510064,1.0095877876303714,1.0000000035593537,1.022458368342482
2001,1.2402345736102278,1.2528440801185905,1.0266354738632921,1.254792992168155,1.0727770867451767,1.0221584311611476,1.0450975796466564,1.008583005880098,1.0123265646033441,1.0645502122033121
2002,1.059006396093417,1.624725764515367,1.148265462572596,1.0263305038089086,1.036095601553438,1.0435551664344658,1.0288044046579474,1.0021057345373015,1.0258088446879061,1.0053021211386524
2003,1.930188409364589,1.0272876967830378,1.007740385305444,1.0010002066385033,1.0042161286974511,1.005883641775292,1.0100162349526514,1.0060047197876303,1.0013495265271832,1.0063130501682176
2004,1.0701913972421748,1.4630580477251938,1.2394440442886248,1.0177701271869761,1.008145562450209,1.1431473926089046,1.0478118611712064,1.0019584429108652,1.001188780156507,1.0072843442593382
2005,1.397238977875924,1.0282884586611438,1.003366098508846,1.038897882801985,1.093114074220453,1.3734176068796708,1.0290080469458023,1.028032385584304,1.0034319264495566,1.0052045420723141
2006,1.3673831276853032,1.049188365467629,1.2666579277211798,1.0191835836488663,1.0445287999368822,1.0209963339945314,1.0219179916163315,1.1193651643480045,1.0146368098582406,1.0761418957230315
2007,1.896309840979356,1.0311348830120248,1.007015095312517,1.0034265451764168,1.0197119500564202,1.0055647152859057,1.0291399187058312,1.0016946460834462,1.0033579198199556,1.0026444855681262
2008,1.3574841464509246,1.0134043914555966,1.3529520218338835,1.010169318613062,1.088956315856167,1.0771405091078012,1.0248089774456968,1.0094877476226325,1.0583815564968926,1.0072150151173433
2009,1.29600089673087,1.1129876576027524,1.0047003179260552,1.446483759848478,1.0396673901844502,1.0351670310015806,1.0182346748978066,1.0250456476437448,1.0079692179117024,1.0137434062525597
2010,1.349776595692564,1.0722522711157194,1.2148771173422108,1.0002224002050548,1.145042808437023,1.1482076153439231,1.010978196049746,1.0283274564877978,1.0157362842124382,1.0145792551135229
2011,1.1571497583342452,1.065427639394929,1.0032598012038203,1.3274461754918145,1.0483129517901797,1.1307364876625292,1.019512177892201,1.1732819555539242,1.0018467687052344,1.0730262839711224
2012,1.141083777416528,1.6210241885080943,1.0016092532370935,1.0710981653157516,1.0225182023051336,1.1081607220333398,1.022959283750731,1.0053440341315656,1.001896704775169,1.0043056685265939
2013,1.4232408630754685,1.5434447190966698,1.0014774355496703,1.0047441022971153,1.000721341023053,1.0172603021357978,1.0054962647085044,1.0013657480470193,1.0005052625387723,1.001743961527929
2014,1.0614215404098646,1.0831578315627177,1.624040679897262,1.0056941032328621,1.0175748622175975,1.1330946606517358,1.0384946055557371,1.0258338775327216,1.0078580316464834,1.0028298072930184
2015,1.062536260592672,1.2714713281893228,1.585319260958597,1.0000889553893442,1.0162864969828622,1.0518425519734604,1.0084465928183413,1.0024369250229117,1.0011151999443773,1.0004564281281108
2016,1.4895004079476202,1.0540845081749743,1.000985223766769,1.2724588258751883,1.0104243816394403,1.0290762213740907,1.077929131930395,1.014843467934131,1.0000108813244912,1.0506869500329004
2017,1.1522233683706071,1.1399381485287987,1.1718584764533826,1.0686036648585797,1.0800181004986973,1.1205364718428663,1.0742593999822672,1.0090605469609308,1.1173029866859225,1.0661988358179477
2018,1.0085517979002627,1.042516963214609,1.4154389853944214,1.0622959820177453,1.1434447398002343,1.1688201946526795,1.0151031482955968,1.0007553166037757,1.139321148627194,1.0037517234934816
2019,1.3267381690391884,1.0027153278546386,1.005606459041016,1.073386663508621,1.26131703038677,1.1043191853574577,1.0183820544724487,1.0233607148602428,1.1788688145902402,1.0053055808893767
2020,1.8083977642846167,1.0147866095089324,1.0002939802186992,1.0035131726597029,1.1174917710239836,1.029092312606677,1.0084716720649862,1.0031472219474307,1.0138528566799743,1.000952639004997
2021,1.2063566779614043,1.4121514791193577,1.000267952335323,1.3294282597111726,1.0006483853121435,1.0253248362177305,1.0102227587421746,1.009592688075592,1.0005008313980643,1.005506131127037
2022,1.6756375679349715,1.1721875535979218,1.0032836843353743,1.0158951162107002,1.0828486321673114,1.0200045341612092,1.024319313312899,1.0012500040237406,1.0003952388479063,1.004178355407966
2023,1.7662243811311975,1.011668871562127,1.0069218312449635,1.0099552258377886,1.083051177786768,1.009317619404085,1.0517544300596036,1.026619767353155,1.002658667380862,1.0318280282394499
2024,1.663127587677601,1.25510637173911,1.0349480576240895,1.004790491745266,1.0095815621713413,1.0076776675897468,1.0066931565416457,1.0023132528760945,1.0107141439778329,1.0050477080572722
2025,1.6831129542912124,1.153690526629106,1.047930090010533,1.0149319957323435,1.0236911932536201,1.0287121243670903,1.0223282719359568,1.002469643019182,1.007359264841613,1.0157739359193432
2026,1.481519781960475,1.1521558180172802,1.0176765889633823,1.2046263292365815,1.0204645545644841,1.054337965050634,1.0246629847963986,1.005205935982005,1.0156247340594706,1.0237253073692887
2027,1.8219886628512676,1.0137901219239909,1.0097021600069092,1.0069098351127521,1.076815446265345,1.022655759679428,1.0295302677506721,1.0092622481020526,1.0027849608403603,1.0065605374672224
2028,1.2480050101523266,1.0061881770501173,1.0009217858294988,1.1959900098885154,1.1619636476698578,1.092157466494039,1.0932182558301824,1.0568940989606601,1.0116582882004626,1.1330032599243403
2029,1.9030784457566061,1.0108861329135523,1.002640509404416,1.000423321120932,1.01394373296104,1.0528332827757994,1.0042667549433333,1.01027887497389,1.0002011404581632,1.001447804692268
2030,1.7976462919312213,1.0271976279173205,1.0126000517173677,1.0169176053082976,1.0455935571524164,1.040889491432404,1.0186833388845173,1.0217104159825736,1.0127625209145985,1.0059990987592828
2031,1.110999473340385,1.0009464885757284,1.068054278811541,1.1302877178260906,1.0477844762064104,1.0870447921733102,1.000832138582745,1.5413489873120887,1.0012502453326446,1.0114514018390557
2032,1.828620075629782,1.1234590127484867,1.0004204144472066,1.00009768407101,1.007240317247932,1.0008482925349074,1.0172559132855343,1.0189457083288769,1.0021249644433485,1.0009876172629153
2033,1.7710923935139986,1.0786613025277214,1.003936133670205,1.0263191172387915,1.0160371572200644,1.0137016173273496,1.0572055769587485,1.0211881305502029,1.0003269228440015,1.0115316481489165
2034,1.9451165061622278,1.0149068644474057,1.0054795553221096,1.0002157704548031,1.0078351017166742,1.002269962442627,1.0034191788537061,1.0064932938993074,1.0005263205653843,1.0137374461357544
2035,1.248040015706286,1.022833837673857,1.0311003736906605,1.0391029306254143,1.1299664812724122,1.2324918505422915,1.1154775622174002,1.0590386418764712,1.0807487930466908,1.0411995133485163
2036,1.3182273040943708,1.0558594091285516,1.0419387609232396,1.1701547993039887,1.1036980456572985,1.043784111238748,1.0386421608675662,1.0065971552220525,1.1794558848821677,1.041642368682016
2037,1.8691024784707613,1.0552188398620694,1.0026283495461474,1.0000140447978862,1.0521315142269376,1.0090196844991453,1.000628058058899,1.0023717862382597,1.0088614041933297,1.0000238401065642
2038,1.7514247028272805,1.0149646820005698,1.0004622732909234,1.0143510106536178,1.0212555246748667,1.0229781792505284,1.0905100112806405,1.0573150540905107,1.0023376542592153,1.0244009076718468
2039,1.934713047299441,1.0262474740107674,1.000422275900939,1.00020990989874,1.009083357265783,1.0017318880835266,1.0151641889585132,1.0063860786370393,1.0039495483975682,1.0020922315476826
2040,1.2136970561476947,1.0054233502368766,1.3828578727188212,1.004086887904679,1.0805668902467829,1.0243794280838088,1.0763263319818885,1.1850307876737451,1.018473587757123,1.00915780724858
2041,1.362001077532945,1.0159106469331245,1.0287741329629272,1.0026373064889822,1.097217367791217,1.1081844510421979,1.050742533115561,1.2859080267189171,1.0268054545529808,1.0218190028611476
2042,1.982520066575157,1.003757390409968,1.0059067725844184,1.0000030817958045,1.0003658605129664,1.000271506132462,1.0016940184101635,1.0012947184680054,1.000388967777976,1.0037976173330787
2043,1.5850278486193197,1.052770046268818,1.0035016574790048,1.0519060270487182,1.057498511624877,1.0930713646514212,1.0799551274500447,1.0483202072140092,1.005782923520912,1.0221662861228755
2044,1.1404177243061817,1.8202200145385494,1.016720445417903,1.0094029157603137,1.00074590970658,1.0044503495665054,1.0041470035831908,1.0002005708084085,1.0002092363258541,1.0034858299865137
2045,1.1685624221833586,1.2556796283410259,1.0393852200032352,1.2150723629993305,1.0620925119281996,1.1232749518179792,1.0610975679633163,1.0062290006547578,1.0141491248379908,1.0544572092708056
2046,1.1592880424420973,1.0131794077949867,1.6563964772608522,1.014778532376307,1.0334646603536237,1.0774137416377139,1.0143004774556754,1.0091593690855876,1.0068407598215376,1.0151785317716187
2047,1.2955160110145618,1.1180229714891696,1.0201640064415438,1.1294821842219116,1.02615658700988,1.0689184901275561,1.0680032360186138,1.2409740727713132,1.012253542074319,1.020508898831131
2048,1.5602897137157266,1.3897502699875492,1.0374368406646484,1.0004510808141533,1.0008870100117955,1.0017950597544096,1.0034641029029086,1.0024174050333083,1.0000037177425705,1.00350479937293
2049,1.3313976678904673,1.0847822241417937,1.0111324734429488,1.0682771925943617,1.217714150685847,1.0916633669394162,1.021576694856379,1.0019964556232013,1.094808405333017,1.0766513684925676
2050,1.492643701415184,1.112853557746387,1.1442833054442143,1.0057556447385212,1.0125651555323332,1.1466287908576276,1.019265307154189,1.0457538392229127,1.0018750606595443,1.0183756372290862
2051,1.7412133748978849,1.186539573154714,1.0037163936499023,1.0057395319272686,1.0347848808375681,1.0102302296444485,1.013650666868115,1.0006631934844106,1.001066729746893,1.0023954257887953
2052,1.1989519443381935,1.0490544420156067,1.0930295456101007,1.076573486799535,1.0570453941446463,1.2144291329867185,1.0602611222601437,1.02113501557806,1.2285740880505989,1.0009458282163972
2053,1.926674653988484,1.01894106378658,1.000752007232149,1.0015686689084586,1.0181051816692273,1.0062977342412072,1.00807461169779,1.0151102331451112,1.0011474357464976,1.0033284095844957
2054,1.897442586130766,1.0464035502918747,1.0043638769504273,1.0047631780458566,1.013441216261199,1.0045612918061548,1.0179446654139315,1.0034515255632583,1.0003220245247093,1.0073060850118227
2055,1.3561962533722713,1.6029938365521312,1.0015195435375042,1.006678125317389,1.0029854804645146,1.0031964749907547,1.0095679879193906,1.0111280258157178,1.000197193940762,1.0055370780895647
2056,1.060799835120144,1.0112345196527,1.0254627292946188,1.1688891870572293,1.1462074187397622,1.2289471962616851,1.148525423897761,1.0306396114222436,1.0399472847023226,1.1393467938515336
2057,1.3147299747285162,1.463384695004534,1.0306313027954088,1.0569860888622062,1.0048368554852756,1.0856439605167982,1.026275408081451,1.0079645417496486,1.0043995796355885,1.0051475931405736
2058,1.6160032438406633,1.0161861967481167,1.0439714060269616,1.0015654434685297,1.0833665216617565,1.082004158769597,1.0185772861831204,1.0222003783484133,1.1136814202372383,1.0024439447156037
2059,1.2388122600106861,1.1200773667195796,1.014039710706209,1.069630226108738,1.1783394293349732,1.0410638167570045,1.0386193991824524,1.0234694952026941,1.168771552185738,1.1071767437919253
2060,1.7466233013712447,1.2062121504163488,1.000088339779656,1.0035837852187712,1.001718592653727,1.0001942047567731,1.0413076031547552,1.0001770484730974,1.0000393409593193,1.000055633216307
2061,1.3431108061788042,1.0254027335458917,1.062068885610429,1.0039262273824685,1.1696516111635866,1.0873421096874432,1.0597339718380079,1.2347290353305593,1.0021643571985162,1.0118702620642936
2062,1.9501189930265315,1.0365594075864761,1.002711534609054,1.000228477741672,1.004258663802131,1.0003284403131072,1.0018870713149608,1.0032389265894586,1.0001836357503933,1.0004848492662157
2063,1.6318182692702496,1.2033359549976932,1.0289767125763853,1.005072256237051,1.0403619554122365,1.0173582876612692,1.0124468469694743,1.0386601175680321,1.0001545249121546,1.021815074395454
2064,1.014735601585508,1.7497393277188236,1.0140548078578522,1.0149564344602406,1.0217088706770803,1.0380324618019798,1.0243282523201402,1.00003414698735,1.1217013897419468,1.0007087068490783
2065,1.0401930278306897,1.0031081587499922,1.0174120288083877,1.1393145774247369,1.1570639926589534,1.2789720081737659,1.115866226242281,1.2179430707020011,1.0172709860994764,1.0128559233097159
2066,1.7256175625863168,1.2432757687694447,1.0193734070476863,1.0000476315152542,1.005353694315496,1.000522168966959,1.0035166212414381,1.0002252879559925,1.0000443042828078,1.0020235533186044
2067,1.836197022431176,1.0487016715862894,1.0034631093772741,1.0008403848494336,1.0634118939529853,1.0139255130179028,1.0112086079420404,1.0138260658685287,1.0005245824813092,1.0079011484930605
2068,1.6567878386040862,1.0285945869441169,1.0209977214642438,1.008249678360379,1.0558308950342088,1.0578163356778016,1.0157964748427182,1.1426418488309438,1.0015305271235648,1.0117540931179367
2069,1.5398717477205204,1.2917126283678224,1.0046709272853789,1.0255471672470806,1.0354409737519041,1.0078697995331094,1.0753349737811153,1.013773253621404,1.0010760583534337,1.0047024703382315
2070,1.3304856246881531,1.0065275528440762,1.055314752929789,1.0463248620148746,1.213438168160785,1.1779717131322234,1.0403484554899027,1.1154123266099114,1.006616351892498,1.0075601922377864
2071,1.012004576139614,1.0207637587541594,1.0641036480221835,1.2968497434934791,1.0580121455946698,1.415444667266708,1.0510897994808355,1.0017073513363854,1.038165046034943,1.041859263877022
